Yearly_ExpensesK,Avg_Residancy_Altitude,Overall_happiness_score,Will_vote_only_large_party,Financial_agenda_matters,Yearly_IncomeK,Most_Important_Issue,Vote
-0.601638573928,-0.880584093557,1.36673047964,1.0,0.0,0.650356802933,0.0,7
-0.466390458488,-0.632832345084,-1.24716480247,1.0,0.0,-0.955836035153,2.0,9
-0.879481973717,-0.86703089342,0.290047356115,1.0,0.0,-0.867256297103,0.0,4
-0.747972135575,2.6050939675,1.33462189477,0.0,0.0,1.32650588542,2.0,1
0.474778185457,-0.83203342032,0.100556728822,1.0,0.0,0.203751246673,0.0,7
0.805459715666,1.26441935732,-0.0204719507777,1.0,0.0,-0.144477150362,4.0,3
-0.629908156411,1.49984011608,-0.67234219304,1.0,0.0,-0.478222082713,2.0,0
-0.654460470573,-0.743821306975,-0.857003851535,1.0,0.0,-0.639578580261,1.0,9
0.652257197682,0.762260098937,0.37300925141,1.0,0.0,0.562621581496,0.0,7
-0.840285155797,1.35448788943,1.31137441653,1.0,0.0,0.512226441266,1.0,7
0.424672682793,0.146197679836,-0.340439304796,1.0,0.0,0.0809020773674,4.0,0
0.409902362405,0.182752362966,-0.226005286901,1.0,0.0,0.160942968041,0.0,0
-0.809544248077,-0.867642105169,0.636374035061,1.0,0.0,-0.460412501424,2.0,4
0.472735351271,-0.709298875686,1.16194647811,1.0,0.0,0.0484186745611,4.0,9
-0.275227267192,1.15989280559,0.374177888651,1.0,0.0,-0.250551361742,2.0,3
-0.695309411211,1.81755406538,-0.905867330801,1.0,0.0,-0.0843785879719,2.0,9
-0.630005533909,-0.558169273099,1.32566403453,1.0,0.0,1.16044867326,7.0,7
-0.78339425816,-0.369100457909,1.1605259038,1.0,0.0,0.507729762628,4.0,7
-0.0711269600906,-1.07197927997,0.693608575737,1.0,0.0,-0.459655370366,0.0,9
2.24489451698,-0.435094066993,1.0584724525,1.0,1.0,1.55859800674,5.0,5
-0.0575851779296,-0.173263131702,-0.251441806591,1.0,1.0,3.01020089826,5.0,8
2.82081408979,-1.31938378354,2.41746593276,1.0,1.0,3.00827175721,6.0,5
-0.16890522184,-1.32817813862,-1.79683579846,1.0,1.0,2.07704905135,3.0,2
-0.140934506716,2.64324635804,-2.02419507869,0.0,0.0,0.542526710082,0.0,1
0.930296637682,-0.7442382707,-0.192919460994,1.0,0.0,-0.157806301524,1.0,3
1.32040441154,-1.02904081897,1.97772731067,1.0,1.0,-1.7373120286,6.0,5
-0.670851563099,-1.32829206961,1.47041153724,1.0,0.0,0.603831570696,2.0,7
0.37336411446,-1.12824405193,-0.355528975874,1.0,0.0,0.0704864497252,0.0,0
-0.732337650248,-0.53390542062,1.19299674379,1.0,0.0,0.307525483111,0.0,7
0.519772401791,0.192017580501,-0.448184623988,1.0,0.0,-0.469534443271,0.0,3
-0.525532090477,-1.38684271715,0.672756907097,1.0,0.0,-0.427734721969,2.0,4
2.53919770556,-0.795999155598,2.36460647862,1.0,1.0,2.81729579636,5.0,8
-0.588095706769,0.944871873032,-0.801709903535,1.0,0.0,-0.472627793933,1.0,0
