Yearly_ExpensesK,Avg_Residancy_Altitude,Overall_happiness_score,Will_vote_only_large_party,Financial_agenda_matters,Yearly_IncomeK,Most_Important_Issue,Vote
581.521307992,300.358082905,897.297946857,1.0,0.0,622.909383842,0.0,9
618.917502164,219.967203649,738.092925739,1.0,0.0,700.466566775,0.0,7
577.244672296,162.619287702,663.41303584,1.0,0.0,652.893246483,0.0,0
424.648991944,100.358036812,611.199845924,1.0,0.0,581.71564508,2.0,0
588.048782939,74.3421582024,836.450714171,1.0,0.0,639.566287877,4.0,9
392.934311115,54.1539821881,678.722888395,1.0,0.0,543.063941263,4.0,3
387.203891155,324.398785715,578.653786544,1.0,0.0,623.838274254,2.0,9
496.860351879,127.388098545,660.241833192,1.0,1.0,990.348753371,5.0,8
415.830467251,88.5174926247,586.759444081,1.0,0.0,548.845611869,2.0,0
421.331164485,175.119565554,557.466239506,1.0,0.0,570.199790531,2.0,9
748.915140739,119.777130265,794.15198313,1.0,1.0,731.244324706,6.0,5
992.967617465,72.7577678049,995.976043806,1.0,1.0,998.060956503,5.0,8
349.441594552,107.486324907,593.638417625,1.0,0.0,598.936070429,4.0,9
473.919629162,72.508615764,627.95515458,1.0,0.0,665.595121781,0.0,9
15.8402679954,42.6637730024,448.997094601,1.0,1.0,874.966808012,5.0,8
461.257351443,166.71220343,772.37724376,1.0,0.0,637.510843405,7.0,3
406.150287582,295.085905029,634.042986595,1.0,0.0,594.463242665,1.0,9
586.49780442,86.2160114044,691.38835167,1.0,0.0,668.062704996,4.0,0
365.28013825,153.427763104,858.982465734,1.0,0.0,709.315517479,7.0,7
370.814842959,179.462328963,759.812726534,1.0,0.0,592.087710646,2.0,4
505.978708967,103.431660123,711.411306325,1.0,0.0,591.409146837,2.0,9
439.105153055,180.565988525,713.109583106,1.0,0.0,594.397446127,4.0,3
616.619379618,334.52560274,649.724255572,1.0,0.0,586.296024206,1.0,3
305.599356076,8.89645605946,524.980862511,0.0,1.0,531.837780432,2.0,6
465.287416736,124.422972956,757.596354927,1.0,0.0,644.545163365,7.0,9
577.781716207,91.9574553411,709.387410669,1.0,0.0,668.084180737,0.0,7
398.491236966,90.6893251586,861.811037737,1.0,0.0,704.827727925,7.0,7
546.871660507,305.281336634,370.994787896,1.0,1.0,835.228446878,3.0,2
656.728741052,36.7385521346,674.939930473,1.0,0.0,617.988169058,1.0,3
361.925269637,19.204043386,565.414974857,1.0,0.0,598.825394275,0.0,9
585.439798352,306.924388345,680.698913706,1.0,0.0,655.141610591,4.0,0
317.350417143,248.45219295,465.19650707,1.0,1.0,948.278497697,5.0,8
405.674969808,36.5444025876,756.004091669,1.0,0.0,582.467473761,0.0,4
444.124791053,118.043687715,609.059144345,1.0,1.0,756.072456672,3.0,2
657.477150769,25.9281989007,583.480941255,0.0,1.0,501.176079174,2.0,6
395.128407771,249.75558503,861.453274151,1.0,0.0,706.920930455,1.0,7
653.230349829,156.631264337,745.874202642,1.0,0.0,699.607109721,2.0,7
774.964549218,99.9253472303,609.059144345,1.0,1.0,756.072456672,6.0,2
348.256691914,36.7492235193,840.376355717,1.0,0.0,680.500538449,4.0,7
452.396787488,99.4823658353,629.385344841,1.0,0.0,596.466158527,1.0,0
437.258953923,336.506067144,736.882479096,1.0,0.0,600.951249895,2.0,3
582.342209387,279.919223163,720.012649848,1.0,0.0,651.163745831,4.0,7
434.131381457,147.215875119,611.807410634,1.0,0.0,589.765239919,1.0,0
389.285178858,107.09134697,755.796625987,1.0,0.0,586.34890127,4.0,4
358.89048842,113.466291755,606.151029481,1.0,0.0,565.557611866,0.0,9
561.068002079,91.368149839,645.786826464,1.0,0.0,636.115371821,2.0,0
395.647251991,116.912094344,584.245927445,1.0,0.0,576.520748566,7.0,0
408.867249116,218.114905086,581.201422744,1.0,0.0,585.985692973,2.0,9
78.8465753626,470.312090418,669.170317971,0.0,0.0,657.627662869,1.0,1
558.562538556,137.408788308,642.467471204,1.0,0.0,648.003951062,0.0,0
400.149367494,88.6439709878,552.145684801,1.0,0.0,580.874270823,1.0,9
369.165812652,11.7921991449,605.455792836,1.0,0.0,618.173331592,0.0,9
633.616781941,164.050711145,678.78374044,1.0,0.0,637.866995025,0.0,3
393.734409949,66.9378174557,660.657866349,1.0,0.0,586.423631,0.0,9
289.738199906,15.8594333842,614.930342674,1.0,1.0,389.141315211,5.0,8
594.423399575,223.090952721,700.389128017,1.0,0.0,691.981022275,2.0,7
388.716686261,166.713859608,848.569420024,1.0,0.0,682.587228604,0.0,7
480.921501071,55.8336788618,818.465972141,1.0,0.0,602.890084763,2.0,9
618.497844258,313.993024443,652.563908877,1.0,0.0,655.991006347,4.0,0
672.886138461,406.109053342,484.757409881,0.0,0.0,860.802104131,0.0,1
565.194625241,245.418835957,668.872284028,1.0,0.0,669.678731708,2.0,0
583.148918339,35.1701198191,632.839260425,1.0,0.0,648.628266999,1.0,0
353.937254708,343.099572059,576.328727775,1.0,0.0,574.176706318,7.0,9
584.74966819,173.128531843,653.520264224,1.0,0.0,643.578222791,0.0,0
414.19662704,191.335457125,652.210187517,1.0,0.0,621.540436404,4.0,9
405.68145852,314.390327768,713.368349077,1.0,0.0,555.065232362,7.0,4
627.216548272,234.423255384,712.061832171,1.0,0.0,673.741427435,4.0,7
418.687465264,278.6964975,643.228569868,1.0,0.0,555.260153287,4.0,9
509.984696046,144.73548086,800.581518011,1.0,0.0,597.257656491,7.0,9
583.274809753,154.870261659,687.963408856,1.0,0.0,650.443988855,0.0,7
772.283293307,305.557945486,942.000505966,1.0,1.0,899.852740206,5.0,8
467.891956664,158.207477862,736.874547605,1.0,0.0,615.943342339,7.0,3
408.528609141,97.660849441,598.958473015,1.0,0.0,567.044201148,7.0,0
258.29877091,456.360055386,793.823959651,0.0,0.0,643.090315849,1.0,1
419.454519648,134.858350476,770.425023529,1.0,0.0,571.911471361,4.0,4
528.499419535,95.6997714922,823.090084584,1.0,1.0,334.452592768,6.0,5
407.914714275,101.110209987,619.749059118,1.0,0.0,577.052076349,2.0,0
432.884972968,321.126972523,761.708595445,1.0,0.0,569.471716977,0.0,4
624.924606901,73.2234351404,684.097136676,1.0,0.0,659.714594936,1.0,7
453.58962236,58.6177504228,612.181045801,1.0,0.0,588.693553319,7.0,0
